city_id,locale,short,long
"""111""","""de""","""Fife""","""Fife, Großbritannien"""
"""112""","""de""","""Wirral""","""Wirral, Großbritannien"""
"""113""","""de""","""North Lanarkshire""","""North Lanarkshire, Großbritannien"""
"""114""","""de""","""Wakefield""","""Wakefield, Großbritannien"""
"""115""","""de""","""Cardiff""","""Cardiff, Großbritannien"""
"""116""","""de""","""Dudley""","""Dudley, Großbritannien"""
"""117""","""de""","""Wigan""","""Wigan, Großbritannien"""
"""118""","""de""","""East Riding""","""East Riding, Großbritannien"""
"""119""","""de""","""South Lanarkshire""","""South Lanarkshire, Großbritannien"""
"""120""","""de""","""Coventry""","""Coventry, Großbritannien"""
"""121""","""de""","""Belfast""","""Belfast, Großbritannien"""
"""122""","""de""","""Leicester""","""Leicester, Großbritannien"""
"""123""","""de""","""Sunderland""","""Sunderland, Großbritannien"""
"""124""","""de""","""Sandwell""","""Sandwell, Großbritannien"""
"""125""","""de""","""Doncaster""","""Doncaster, Großbritannien"""
"""126""","""de""","""Stockport""","""Stockport, Großbritannien"""
"""127""","""de""","""Sefton""","""Sefton, Großbritannien"""
"""128""","""de""","""Nottingham""","""Nottingham, Großbritannien"""
"""129""","""de""","""Newcastle-upon-Tyne""","""Newcastle-upon-Tyne, Großbritannien"""
"""130""","""de""","""Kingston-upon-Hull""","""Kingston-upon-Hull, Großbritannien"""
"""131""","""de""","""Bolton""","""Bolton, Großbritannien"""
"""132""","""de""","""Walsall""","""Walsall, Großbritannien"""
"""133""","""de""","""Plymouth""","""Plymouth, Großbritannien"""
"""134""","""de""","""Rotherham""","""Rotherham, Großbritannien"""
"""135""","""de""","""Stoke-on-Trent""","""Stoke-on-Trent, Großbritannien"""
"""136""","""de""","""Wolverhampton""","""Wolverhampton, Großbritannien"""
"""137""","""de""","""Rhondda, Cynon, Taff""","""Rhondda, Cynon, Taff, Großbritannien"""
"""138""","""de""","""South Gloucestershire""","""South Gloucestershire, Großbritannien"""
"""139""","""de""","""Derby""","""Derby, Großbritannien"""
"""140""","""de""","""Swansea""","""Swansea, Großbritannien"""
"""141""","""de""","""Salford""","""Salford, Großbritannien"""
"""142""","""de""","""Aberdeenshire""","""Aberdeenshire, Großbritannien"""
"""143""","""de""","""Barnsley""","""Barnsley, Großbritannien"""
"""144""","""de""","""Tameside""","""Tameside, Großbritannien"""
"""145""","""de""","""Oldham""","""Oldham, Großbritannien"""
"""146""","""de""","""Trafford""","""Trafford, Großbritannien"""
"""147""","""de""","""Aberdeen""","""Aberdeen, Großbritannien"""
"""148""","""de""","""Southampton""","""Southampton, Großbritannien"""
"""149""","""de""","""Highland""","""Highland, Großbritannien"""
"""150""","""de""","""Rochdale""","""Rochdale, Großbritannien"""
"""151""","""de""","""Solihull""","""Solihull, Großbritannien"""
"""152""","""de""","""Gateshead""","""Gateshead, Großbritannien"""
"""153""","""de""","""Milton Keynes""","""Milton Keynes, Großbritannien"""
"""154""","""de""","""North Tyneside""","""North Tyneside, Großbritannien"""
"""155""","""de""","""Calderdale""","""Calderdale, Großbritannien"""
"""156""","""de""","""Northampton""","""Northampton, Großbritannien"""
"""157""","""de""","""Portsmouth""","""Portsmouth, Großbritannien"""
"""158""","""de""","""Warrington""","""Warrington, Großbritannien"""
"""159""","""de""","""North Somerset""","""North Somerset, Großbritannien"""
"""160""","""de""","""Bury""","""Bury, Großbritannien"""
"""161""","""de""","""Luton""","""Luton, Großbritannien"""
"""162""","""de""","""St Helens""","""St Helens, Großbritannien"""
"""163""","""de""","""Stockton-on-Tees""","""Stockton-on-Tees, Großbritannien"""
"""164""","""de""","""Renfrewshire""","""Renfrewshire, Großbritannien"""
"""165""","""de""","""York""","""York, Großbritannien"""
"""166""","""de""","""Thamesdown""","""Thamesdown, Großbritannien"""
"""167""","""de""","""Southend-on-Sea""","""Southend-on-Sea, Großbritannien"""
"""168""","""de""","""New Forest""","""New Forest, Großbritannien"""
"""169""","""de""","""Caerphilly""","""Caerphilly, Großbritannien"""
"""170""","""de""","""Carmarthenshire""","""Carmarthenshire, Großbritannien"""
"""171""","""de""","""Bath & North East Somerset""","""Bath & North East Somerset, Großbritannien"""
"""172""","""de""","""Wycombe""","""Wycombe, Großbritannien"""
"""173""","""de""","""Basildon""","""Basildon, Großbritannien"""
"""174""","""de""","""Bournemouth""","""Bournemouth, Großbritannien"""
"""175""","""de""","""Peterborough""","""Peterborough, Großbritannien"""
"""176""","""de""","""North East Lincolnshire""","""North East Lincolnshire, Großbritannien"""
"""177""","""de""","""Chelmsford""","""Chelmsford, Großbritannien"""
"""178""","""de""","""Brighton""","""Brighton, Großbritannien"""
"""179""","""de""","""South Tyneside""","""South Tyneside, Großbritannien"""
"""180""","""de""","""Charnwood""","""Charnwood, Großbritannien"""
"""181""","""de""","""Aylesbury Vale""","""Aylesbury Vale, Großbritannien"""
"""182""","""de""","""Colchester""","""Colchester, Großbritannien"""
"""183""","""de""","""Knowsley""","""Knowsley, Großbritannien"""
"""184""","""de""","""North Lincolnshire""","""North Lincolnshire, Großbritannien"""
"""185""","""de""","""Huntingdonshire""","""Huntingdonshire, Großbritannien"""
"""186""","""de""","""Macclesfield""","""Macclesfield, Großbritannien"""
"""187""","""de""","""Blackpool""","""Blackpool, Großbritannien"""
"""188""","""de""","""West Lothian""","""West Lothian, Großbritannien"""
"""189""","""de""","""South Somerset""","""South Somerset, Großbritannien"""
"""190""","""de""","""Dundee""","""Dundee, Großbritannien"""
"""191""","""de""","""Basingstoke & Deane""","""Basingstoke & Deane, Großbritannien"""
"""192""","""de""","""Harrogate""","""Harrogate, Großbritannien"""
"""193""","""de""","""Dumfries & Galloway""","""Dumfries & Galloway, Großbritannien"""
"""194""","""de""","""Middlesbrough""","""Middlesbrough, Großbritannien"""
"""195""","""de""","""Flintshire""","""Flintshire, Großbritannien"""
"""196""","""de""","""Rochester-upon-Medway""","""Rochester-upon-Medway, Großbritannien"""
"""197""","""de""","""The Wrekin""","""The Wrekin, Großbritannien"""
"""198""","""de""","""Newbury""","""Newbury, Großbritannien"""
"""199""","""de""","""Falkirk""","""Falkirk, Großbritannien"""
"""200""","""de""","""Reading""","""Reading, Großbritannien"""
"""201""","""de""","""Wokingham""","""Wokingham, Großbritannien"""
"""202""","""de""","""Windsor & Maidenhead""","""Windsor & Maidenhead, Großbritannien"""
"""203""","""de""","""Maidstone""","""Maidstone, Großbritannien"""
"""204""","""de""","""Redcar & Cleveland""","""Redcar & Cleveland, Großbritannien"""
"""205""","""de""","""North Ayrshire""","""North Ayrshire, Großbritannien"""
"""206""","""de""","""Blackburn""","""Blackburn, Großbritannien"""
"""207""","""de""","""Neath Port Talbot""","""Neath Port Talbot, Großbritannien"""
"""208""","""de""","""Poole""","""Poole, Großbritannien"""
"""209""","""de""","""Wealden""","""Wealden, Großbritannien"""
"""210""","""de""","""Arun""","""Arun, Großbritannien"""
"""211""","""de""","""Bedford""","""Bedford, Großbritannien"""
"""212""","""de""","""Oxford""","""Oxford, Großbritannien"""
"""213""","""de""","""Lancaster""","""Lancaster, Großbritannien"""
"""214""","""de""","""Newport""","""Newport, Großbritannien"""
"""215""","""de""","""Canterbury""","""Canterbury, Großbritannien"""
"""216""","""de""","""Preston""","""Preston, Großbritannien"""
"""217""","""de""","""Dacorum""","""Dacorum, Großbritannien"""
"""218""","""de""","""Cherwell""","""Cherwell, Großbritannien"""
"""219""","""de""","""Perth & Kinross""","""Perth & Kinross, Großbritannien"""
"""220""","""de""","""Thurrock""","""Thurrock, Großbritannien"""
"""221""","""de""","""Tendring""","""Tendring, Großbritannien"""
"""222""","""de""","""Kings Lynn & West Norfolk""","""Kings Lynn & West Norfolk, Großbritannien"""
"""223""","""de""","""St Albans""","""St Albans, Großbritannien"""
"""224""","""de""","""Bridgend""","""Bridgend, Großbritannien"""
"""225""","""de""","""South Cambridgeshire""","""South Cambridgeshire, Großbritannien"""
"""226""","""de""","""Braintree""","""Braintree, Großbritannien"""
"""227""","""de""","""Norwich""","""Norwich, Großbritannien"""
"""228""","""de""","""Thanet""","""Thanet, Großbritannien"""
"""229""","""de""","""Isle of Wight""","""Isle of Wight, Großbritannien"""
"""230""","""de""","""Mid Sussex""","""Mid Sussex, Großbritannien"""
"""231""","""de""","""South Oxfordshire""","""South Oxfordshire, Großbritannien"""
"""232""","""de""","""Guildford""","""Guildford, Großbritannien"""
"""233""","""de""","""Elmbridge""","""Elmbridge, Großbritannien"""
"""234""","""de""","""Stafford""","""Stafford, Großbritannien"""
"""235""","""de""","""Powys""","""Powys, Großbritannien"""
"""236""","""de""","""East Hertfordshire""","""East Hertfordshire, Großbritannien"""
"""237""","""de""","""Torbay""","""Torbay, Großbritannien"""
"""238""","""de""","""Wrexham Maelor""","""Wrexham Maelor, Großbritannien"""
"""239""","""de""","""East Devon""","""East Devon, Großbritannien"""
"""240""","""de""","""East Lindsey""","""East Lindsey, Großbritannien"""
"""241""","""de""","""Halton""","""Halton, Großbritannien"""
"""242""","""de""","""Warwick""","""Warwick, Großbritannien"""
"""243""","""de""","""East Ayrshire""","""East Ayrshire, Großbritannien"""
"""244""","""de""","""Newcastle-under-Lyme""","""Newcastle-under-Lyme, Großbritannien"""
"""245""","""de""","""North Wiltshire""","""North Wiltshire, Großbritannien"""
"""246""","""de""","""South Kesteven""","""South Kesteven, Großbritannien"""
"""247""","""de""","""Epping Forest""","""Epping Forest, Großbritannien"""
"""248""","""de""","""Vale of Glamorgan""","""Vale of Glamorgan, Großbritannien"""
"""249""","""de""","""Reigate & Banstead""","""Reigate & Banstead, Großbritannien"""
"""250""","""de""","""Chester""","""Chester, Großbritannien"""
"""251""","""de""","""Mid Bedfordshire""","""Mid Bedfordshire, Großbritannien"""
"""252""","""de""","""Suffolk Coastal""","""Suffolk Coastal, Großbritannien"""
"""253""","""de""","""Horsham""","""Horsham, Großbritannien"""
"""254""","""de""","""Nuneaton & Bedworth""","""Nuneaton & Bedworth, Großbritannien"""
"""255""","""de""","""Gwynedd""","""Gwynedd, Großbritannien"""
"""256""","""de""","""Swale""","""Swale, Großbritannien"""
"""257""","""de""","""Havant & Waterloo""","""Havant & Waterloo, Großbritannien"""
"""258""","""de""","""Teignbridge""","""Teignbridge, Großbritannien"""
"""259""","""de""","""Cambridge""","""Cambridge, Großbritannien"""
"""260""","""de""","""Vale Royal""","""Vale Royal, Großbritannien"""
"""261""","""de""","""Amber Valley""","""Amber Valley, Großbritannien"""
"""262""","""de""","""North Hertfordshire""","""North Hertfordshire, Großbritannien"""
"""263""","""de""","""South Ayrshire""","""South Ayrshire, Großbritannien"""
"""264""","""de""","""Waverley""","""Waverley, Großbritannien"""
"""265""","""de""","""Broadland""","""Broadland, Großbritannien"""
"""266""","""de""","""Crewe & Nantwich""","""Crewe & Nantwich, Großbritannien"""
"""267""","""de""","""Breckland""","""Breckland, Großbritannien"""
"""268""","""de""","""Ipswich""","""Ipswich, Großbritannien"""
"""269""","""de""","""Pembrokeshire""","""Pembrokeshire, Großbritannien"""
"""270""","""de""","""Vale of White Horse""","""Vale of White Horse, Großbritannien"""
"""271""","""de""","""Salisbury""","""Salisbury, Großbritannien"""
"""272""","""de""","""Gedling""","""Gedling, Großbritannien"""
"""273""","""de""","""Eastleigh""","""Eastleigh, Großbritannien"""
"""274""","""de""","""Broxtowe""","""Broxtowe, Großbritannien"""
"""275""","""de""","""Stratford-on-Avon""","""Stratford-on-Avon, Großbritannien"""
"""276""","""de""","""South Bedfordshire""","""South Bedfordshire, Großbritannien"""
"""277""","""de""","""Angus""","""Angus, Großbritannien"""
"""278""","""de""","""East Hampshire""","""East Hampshire, Großbritannien"""
"""279""","""de""","""East Dunbartonshire""","""East Dunbartonshire, Großbritannien"""
"""280""","""de""","""Conway""","""Conway, Großbritannien"""
"""281""","""de""","""Sevenoaks""","""Sevenoaks, Großbritannien"""
"""282""","""de""","""Slough""","""Slough, Großbritannien"""
"""283""","""de""","""Bracknell Forest""","""Bracknell Forest, Großbritannien"""
"""284""","""de""","""West Lancashire""","""West Lancashire, Großbritannien"""
"""285""","""de""","""West Wiltshire""","""West Wiltshire, Großbritannien"""
"""286""","""de""","""Ashfield""","""Ashfield, Großbritannien"""
"""287""","""de""","""Lisburn""","""Lisburn, Großbritannien"""
"""288""","""de""","""Scarborough""","""Scarborough, Großbritannien"""
"""289""","""de""","""Stroud""","""Stroud, Großbritannien"""
"""290""","""de""","""Wychavon""","""Wychavon, Großbritannien"""
"""291""","""de""","""Waveney""","""Waveney, Großbritannien"""
"""292""","""de""","""Exeter""","""Exeter, Großbritannien"""
"""293""","""de""","""Dover""","""Dover, Großbritannien"""
"""294""","""de""","""Test Valley""","""Test Valley, Großbritannien"""
"""295""","""de""","""Gloucester""","""Gloucester, Großbritannien"""
"""296""","""de""","""Erewash""","""Erewash, Großbritannien"""
"""297""","""de""","""Cheltenham""","""Cheltenham, Großbritannien"""
"""298""","""de""","""Bassetlaw""","""Bassetlaw, Großbritannien"""
"""299""","""de""","""Scottish Borders""","""Scottish Borders, Großbritannien"""
"""300""","""de""","""New York""","""New York, NY, Vereinigte Staaten"""
"""301""","""de""","""Los Angeles""","""Los Angeles, CA, Vereinigte Staaten"""
"""302""","""de""","""Chicago""","""Chicago, IL, Vereinigte Staaten"""
"""303""","""de""","""Houston""","""Houston, TX, Vereinigte Staaten"""
"""304""","""de""","""Philadelphia""","""Philadelphia, PA, Vereinigte Staaten"""
"""305""","""de""","""Phoenix""","""Phoenix, AZ, Vereinigte Staaten"""
"""306""","""de""","""San Diego""","""San Diego, CA, Vereinigte Staaten"""
"""307""","""de""","""San Antonio""","""San Antonio, TX, Vereinigte Staaten"""
"""308""","""de""","""Dallas""","""Dallas, TX, Vereinigte Staaten"""
"""309""","""de""","""Detroit""","""Detroit, MI, Vereinigte Staaten"""
"""310""","""de""","""San Jose""","""San Jose, CA, Vereinigte Staaten"""
"""311""","""de""","""Indianapolis""","""Indianapolis, IN, Vereinigte Staaten"""
"""312""","""de""","""Jacksonville""","""Jacksonville, FL, Vereinigte Staaten"""
"""313""","""de""","""San Francisco""","""San Francisco, CA, Vereinigte Staaten"""
"""314""","""de""","""Columbus""","""Columbus, OH, Vereinigte Staaten"""
"""315""","""de""","""Austin""","""Austin, TX, Vereinigte Staaten"""
"""316""","""de""","""Memphis""","""Memphis, TN, Vereinigte Staaten"""
"""317""","""de""","""Baltimore""","""Baltimore, MD, Vereinigte Staaten"""
"""318""","""de""","""Milwaukee""","""Milwaukee, WI, Vereinigte Staaten"""
"""319""","""de""","""Fort Worth""","""Fort Worth, TX, Vereinigte Staaten"""
"""320""","""de""","""Charlotte""","""Charlotte, NC, Vereinigte Staaten"""
"""321""","""de""","""El Paso""","""El Paso, TX, Vereinigte Staaten"""
"""322""","""de""","""Boston""","""Boston, MA, Vereinigte Staaten"""
"""323""","""de""","""Seattle""","""Seattle, WA, Vereinigte Staaten"""
"""324""","""de""","""Washington""","""Washington, DC, Vereinigte Staaten"""
"""325""","""de""","""Denver""","""Denver, CO, Vereinigte Staaten"""
"""326""","""de""","""Nashville-Davidso""","""Nashville-Davidso, TN, Vereinigte Staaten"""
"""327""","""de""","""Portland""","""Portland, OR, Vereinigte Staaten"""
"""328""","""de""","""Oklahoma""","""Oklahoma, OK, Vereinigte Staaten"""
"""329""","""de""","""Las Vegas""","""Las Vegas, NV, Vereinigte Staaten"""
"""330""","""de""","""Tucson""","""Tucson, AZ, Vereinigte Staaten"""
"""331""","""de""","""Long Beach""","""Long Beach, CA, Vereinigte Staaten"""
"""332""","""de""","""Albuquerque""","""Albuquerque, NM, Vereinigte Staaten"""
"""333""","""de""","""New Orleans""","""New Orleans, LA, Vereinigte Staaten"""
"""334""","""de""","""Cleveland""","""Cleveland, OH, Vereinigte Staaten"""
"""335""","""de""","""Fresno""","""Fresno, CA, Vereinigte Staaten"""
"""336""","""de""","""Sacramento""","""Sacramento, CA, Vereinigte Staaten"""
"""337""","""de""","""Kansas""","""Kansas, MO, Vereinigte Staaten"""
"""338""","""de""","""Virginia Beach""","""Virginia Beach, VA, Vereinigte Staaten"""
"""339""","""de""","""Mesa""","""Mesa, AZ, Vereinigte Staaten"""
"""340""","""de""","""Atlanta""","""Atlanta, GA, Vereinigte Staaten"""
"""341""","""de""","""Omaha""","""Omaha, NE, Vereinigte Staaten"""
"""342""","""de""","""Oakland""","""Oakland, CA, Vereinigte Staaten"""
"""343""","""de""","""Tulsa""","""Tulsa, OK, Vereinigte Staaten"""
"""344""","""de""","""Honolulu CD""","""Honolulu CD, HI, Vereinigte Staaten"""
"""345""","""de""","""Miami""","""Miami, FL, Vereinigte Staaten"""
"""346""","""de""","""Minneapolis""","""Minneapolis, MN, Vereinigte Staaten"""
"""347""","""de""","""Colorado Springs""","""Colorado Springs, CO, Vereinigte Staaten"""
"""348""","""de""","""Arlington""","""Arlington, TX, Vereinigte Staaten"""
"""349""","""de""","""Wichita""","""Wichita, KS, Vereinigte Staaten"""
"""350""","""de""","""Santa Ana""","""Santa Ana, CA, Vereinigte Staaten"""
"""351""","""de""","""Anaheim""","""Anaheim, CA, Vereinigte Staaten"""
"""352""","""de""","""St. Louis""","""St. Louis, MO, Vereinigte Staaten"""
"""353""","""de""","""Pittsburgh""","""Pittsburgh, PA, Vereinigte Staaten"""
"""354""","""de""","""Tampa""","""Tampa, FL, Vereinigte Staaten"""
"""355""","""de""","""Cincinnati""","""Cincinnati, OH, Vereinigte Staaten"""
"""356""","""de""","""Raleigh""","""Raleigh, NC, Vereinigte Staaten"""
"""357""","""de""","""Toledo""","""Toledo, OH, Vereinigte Staaten"""
"""358""","""de""","""Aurora""","""Aurora, CO, Vereinigte Staaten"""
"""359""","""de""","""Buffalo""","""Buffalo, NY, Vereinigte Staaten"""
"""360""","""de""","""Riverside""","""Riverside, CA, Vereinigte Staaten"""
"""361""","""de""","""St. Paul""","""St. Paul, MN, Vereinigte Staaten"""
"""362""","""de""","""Corpus Christi""","""Corpus Christi, TX, Vereinigte Staaten"""
"""363""","""de""","""Newark""","""Newark, NJ, Vereinigte Staaten"""
"""364""","""de""","""Stockton""","""Stockton, CA, Vereinigte Staaten"""
"""365""","""de""","""Bakersfield""","""Bakersfield, CA, Vereinigte Staaten"""
"""366""","""de""","""Anchorage""","""Anchorage, AK, Vereinigte Staaten"""
"""367""","""de""","""Lexington-Fayett""","""Lexington-Fayett, KY, Vereinigte Staaten"""
"""368""","""de""","""Louisville""","""Louisville, KY, Vereinigte Staaten"""
"""369""","""de""","""St. Petersburg""","""St. Petersburg, FL, Vereinigte Staaten"""
"""370""","""de""","""Plano""","""Plano, TX, Vereinigte Staaten"""
"""371""","""de""","""Norfolk""","""Norfolk, VA, Vereinigte Staaten"""
"""372""","""de""","""Jersey""","""Jersey, NJ, Vereinigte Staaten"""
"""373""","""de""","""Birmingham""","""Birmingham, AL, Vereinigte Staaten"""
"""374""","""de""","""Lincoln""","""Lincoln, NE, Vereinigte Staaten"""
"""375""","""de""","""Glendale""","""Glendale, AZ, Vereinigte Staaten"""
"""376""","""de""","""Greensboro""","""Greensboro, NC, Vereinigte Staaten"""
"""377""","""de""","""Hialeah""","""Hialeah, FL, Vereinigte Staaten"""
"""378""","""de""","""Baton Rouge""","""Baton Rouge, LA, Vereinigte Staaten"""
"""379""","""de""","""Fort Wayne""","""Fort Wayne, IN, Vereinigte Staaten"""
"""380""","""de""","""Madison""","""Madison, WI, Vereinigte Staaten"""
"""381""","""de""","""Garland""","""Garland, TX, Vereinigte Staaten"""
"""382""","""de""","""Scottsdale""","""Scottsdale, AZ, Vereinigte Staaten"""
"""383""","""de""","""Rochester""","""Rochester, NY, Vereinigte Staaten"""
"""384""","""de""","""Henderson""","""Henderson, NV, Vereinigte Staaten"""
"""385""","""de""","""Akron""","""Akron, OH, Vereinigte Staaten"""
"""386""","""de""","""Chandler""","""Chandler, AZ, Vereinigte Staaten"""
"""387""","""de""","""Chesapeake""","""Chesapeake, VA, Vereinigte Staaten"""
"""388""","""de""","""Modesto""","""Modesto, CA, Vereinigte Staaten"""
"""389""","""de""","""Lubbock""","""Lubbock, TX, Vereinigte Staaten"""
"""390""","""de""","""Fremont""","""Fremont, CA, Vereinigte Staaten"""
"""391""","""de""","""Glendale""","""Glendale, CA, Vereinigte Staaten"""
"""392""","""de""","""Montgomery""","""Montgomery, AL, Vereinigte Staaten"""
"""393""","""de""","""Orlando""","""Orlando, FL, Vereinigte Staaten"""
"""394""","""de""","""Chula Vista""","""Chula Vista, CA, Vereinigte Staaten"""
"""395""","""de""","""Durham""","""Durham, NC, Vereinigte Staaten"""
"""396""","""de""","""Shreveport""","""Shreveport, LA, Vereinigte Staaten"""
"""397""","""de""","""Laredo""","""Laredo, TX, Vereinigte Staaten"""
"""398""","""de""","""Yonkers""","""Yonkers, NY, Vereinigte Staaten"""
"""399""","""de""","""Tacoma""","""Tacoma, WA, Vereinigte Staaten"""
